98598.000000,111692.000000
98530.000000,111610.000000
98536.000000,111594.000000
98648.000000,111680.000000
98633.000000,111718.000000
98605.000000,111683.000000
98541.000000,111623.000000
98637.000000,111727.000000
98611.000000,111749.000000
98554.000000,111626.000000
98530.000000,111626.000000
98599.000000,111705.000000
98594.000000,111738.000000
98624.000000,111734.000000
98592.000000,111664.000000
98617.000000,111772.000000
98651.000000,111781.000000
98581.000000,111785.000000
98539.000000,111694.000000
98666.000000,111775.000000
98653.000000,111852.000000
98599.000000,111780.000000
98544.000000,111725.000000
98606.000000,111792.000000
98653.000000,111854.000000
98674.000000,111849.000000
98601.000000,111821.000000
98627.000000,111832.000000
98619.000000,111837.000000
98633.000000,111853.000000
98576.000000,111820.000000
98673.000000,111933.000000
98682.000000,111919.000000
98661.000000,111888.000000
98631.000000,111906.000000
98629.000000,111980.000000
98709.000000,112001.000000
98691.000000,112009.000000
98623.000000,111945.000000
98722.000000,112005.000000
98753.000000,112055.000000
98727.000000,111983.000000
98689.000000,111977.000000
98772.000000,112097.000000
98757.000000,112055.000000
98739.000000,112035.000000
98614.000000,112020.000000
98703.000000,112061.000000
98728.000000,112042.000000
98737.000000,112130.000000
98679.000000,112061.000000
98795.000000,112177.000000
98760.000000,112141.000000
98745.000000,112149.000000
98703.000000,112098.000000
98765.000000,112158.000000
98761.000000,112169.000000
98781.000000,112175.000000
98742.000000,112162.000000
98780.000000,112220.000000
98810.000000,112244.000000
98825.000000,112220.000000
98692.000000,112198.000000
98786.000000,112235.000000
98801.000000,112218.000000
98815.000000,112256.000000
98779.000000,112240.000000
98782.000000,112265.000000
